startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:19:55.815Z,GET,/customers/?page=1&pageSize=8,200,1,44.600,0,5545,89713a96-3cbd-48db-8528-c2e5a5d42f10
2026-07-23T21:19:55.847Z,GET,/customers/?page=1&pageSize=8,200,1,46.124,0,5545,46ab1d97-3097-4ee7-b15a-c027a28a985a
2026-07-23T21:19:55.852Z,GET,/customers/?page=1&pageSize=8,200,1,44.231,0,5545,0b410d0f-8593-4017-a738-f29bce5099e8
2026-07-23T21:19:55.855Z,GET,/work/?page=1&pageSize=8,200,1,43.605,0,531,dd8521fc-15e0-4402-a6d8-97bf6d61ebb8
2026-07-23T21:19:55.875Z,GET,/work/?page=1&pageSize=8,200,1,43.000,0,531,237af20d-75e0-45cc-a1d8-3d62069e1307
2026-07-23T21:19:55.882Z,GET,/workers/?page=1&pageSize=13,200,1,42.676,0,4063,db06f735-f359-4c75-a37c-67de92a712e3
2026-07-23T21:19:55.932Z,GET,/workers/?page=1&pageSize=13,200,1,44.494,0,4063,52a61f27-a4f7-4d2c-a561-3f233e155161
2026-07-23T21:19:55.956Z,GET,/orders/?page=1&pageSize=13,200,1,45.520,0,5134,deff5ea9-d254-448b-b330-0590162e2463
2026-07-23T21:19:55.966Z,PATCH,/workers/change-role,200,1,48.381,750,110,391d489b-d428-4b2e-86b6-d2c4b77fc048
2026-07-23T21:19:55.970Z,PATCH,/customers/rename,200,1,45.892,750,112,6e0b2189-6c8b-4f59-a26f-83cf0d463064
2026-07-23T21:19:55.987Z,GET,/workers/?page=1&pageSize=13,200,1,42.178,0,4063,d766e3f0-6705-4061-9599-38407f15f022
2026-07-23T21:19:55.992Z,GET,/workers/?page=1&pageSize=13,200,1,42.361,0,4063,348368df-1ac8-4af2-a30a-92e6677055a0
2026-07-23T21:19:55.994Z,GET,/customers/?page=1&pageSize=8,200,1,44.105,0,5545,205f6e75-eee2-401f-96bd-6ecff6fe975c
2026-07-23T21:19:56.006Z,GET,/workers/?page=1&pageSize=13,200,1,41.611,0,4063,875b7a89-4937-4575-8eb1-124b31b1fdbf
2026-07-23T21:19:56.043Z,GET,/work/?page=1&pageSize=8,200,1,41.799,0,531,04a575db-f377-4872-bea9-8c1fe298a2fc
2026-07-23T21:19:56.048Z,GET,/work/?page=1&pageSize=8,200,1,43.737,0,531,92288053-0943-4380-ae29-885ec65a0f0d
2026-07-23T21:19:56.008Z,GET,/workers/?page=1&pageSize=13,200,1,87.338,0,4063,c0e3a18f-4d2d-4a6f-b0ce-cb479c3344d0
2026-07-23T21:19:56.050Z,GET,/orders/?page=1&pageSize=13,200,1,48.550,0,5134,b47c0093-d48a-4016-b582-4ea4b833b1bf
2026-07-23T21:19:56.053Z,GET,/workers/?page=1&pageSize=13,200,1,45.430,0,4063,9a62bf3f-e795-4514-ab5f-e9cf6111c3d2
2026-07-23T21:19:56.013Z,GET,/orders/?page=1&pageSize=13,200,1,85.714,0,5134,0c80b02d-0797-4c32-bd41-5a64e5e8d945
2026-07-23T21:19:56.111Z,GET,/work/?page=1&pageSize=8,200,1,42.030,0,531,61092efc-12ec-42c5-b37a-f325141fc36d
2026-07-23T21:19:56.179Z,PATCH,/users/change-password,200,1,46.707,750,108,d1c314ff-b0d8-49ae-a094-66489762fb7a
2026-07-23T21:19:56.203Z,GET,/customers/?page=1&pageSize=8,200,1,41.934,0,5545,ea00057a-7432-48b4-9c2d-324130197228
2026-07-23T21:19:56.235Z,GET,/workers/?page=1&pageSize=13,200,1,41.919,0,4063,27984d56-6a88-4025-97a0-87863a8a4010
2026-07-23T21:19:56.258Z,GET,/customers/?page=1&pageSize=8,200,1,42.173,0,5545,898e4360-7638-4f18-81e0-e22f0b74d6d0
2026-07-23T21:19:56.285Z,GET,/workers/?page=1&pageSize=13,200,1,41.788,0,4063,8f6efbd5-ecbe-4c30-91c1-795fa5e0bfc7
2026-07-23T21:19:56.295Z,GET,/customers/?page=1&pageSize=8,200,1,42.824,0,5545,f57a653a-56a1-44cd-a190-2a8a094b4e09
2026-07-23T21:19:56.334Z,GET,/orders/?page=1&pageSize=13,200,1,42.406,0,5134,55c60383-baa3-40ee-a899-e01c81f93a8e
2026-07-23T21:19:56.337Z,GET,/customers/?page=1&pageSize=8,200,1,43.938,0,5545,e84bf9ec-44b5-41a3-a3e5-11c5bb0a9d45
2026-07-23T21:19:56.358Z,PATCH,/cars/record-mileage,200,1,46.902,750,107,4cc4d3a7-ffe1-454a-a7a0-e33e3dd06afb
2026-07-23T21:19:56.374Z,GET,/workers/?page=1&pageSize=13,200,1,44.317,0,4063,47798dbc-d9e3-418e-9bcc-764d98aa6b5a
2026-07-23T21:19:56.376Z,GET,/workers/?page=1&pageSize=13,200,1,44.387,0,4063,a30de56a-ad95-429c-9b80-9737c60ca9ec
2026-07-23T21:19:56.392Z,GET,/workers/?page=1&pageSize=13,200,1,44.031,0,4063,3ff96d62-9ee6-4062-9ee2-1b47aa366d63
2026-07-23T21:19:56.407Z,GET,/customers/?page=1&pageSize=8,200,1,42.718,0,5545,01cb6941-73cc-4214-a23b-b90f60319ba0
2026-07-23T21:19:56.433Z,GET,/customers/?page=1&pageSize=8,200,1,43.310,0,5545,cdf694fe-d8c6-409c-8136-8364f784e1ec
2026-07-23T21:19:56.441Z,GET,/customers/?page=1&pageSize=8,200,1,42.697,0,5545,f442c7c6-5d0c-4d6c-8e3d-87d74559182d
2026-07-23T21:19:56.471Z,GET,/orders/?page=1&pageSize=13,200,1,42.636,0,5134,0d5aae63-6925-4be6-bdaf-0a920a98c3e3
2026-07-23T21:19:56.489Z,GET,/orders/?page=1&pageSize=13,200,1,42.963,0,5134,028d564e-10cf-477a-ad5f-4a17b2334dfc
2026-07-23T21:19:56.491Z,GET,/customers/?page=1&pageSize=8,200,1,41.971,0,5545,49a83939-45d0-48b1-8dd0-a67e90b3bccd
2026-07-23T21:19:56.543Z,PATCH,/orders/apply-discount,200,1,47.018,750,109,88470b3a-7e5c-45e7-969a-48832a7a5fa8
2026-07-23T21:19:56.555Z,GET,/orders/?page=1&pageSize=13,200,1,43.477,0,5134,c8783834-0bd7-4168-a951-3e787547a9af
2026-07-23T21:19:56.560Z,GET,/workers/?page=1&pageSize=13,200,1,45.026,0,4063,b3fe4aae-9b65-4b76-9fa2-d89b8187d8bc
2026-07-23T21:19:56.561Z,GET,/workers/?page=1&pageSize=13,200,1,43.930,0,4063,a235c3a0-24ca-4b92-9b89-13cc29f5955f
2026-07-23T21:19:56.572Z,GET,/orders/?page=1&pageSize=13,200,1,44.468,0,5134,56bd87c5-c100-420c-a760-6e5c7a1bdbce
2026-07-23T21:19:56.597Z,GET,/orders/?page=1&pageSize=13,200,1,42.760,0,5134,5543cb9c-17f9-4333-98df-3daf9284c92f
2026-07-23T21:19:56.608Z,GET,/customers/?page=1&pageSize=8,200,1,43.273,0,5545,2cf946bf-78a5-4172-8017-13985849cb8f
2026-07-23T21:19:56.618Z,PATCH,/customers/change-contacts,200,1,45.505,750,112,5ee8a66c-20ba-4dbe-af68-2cb52b955141
2026-07-23T21:19:56.647Z,GET,/work/?page=1&pageSize=8,200,1,43.022,0,531,c541a19e-78d1-46d1-8322-2a60bd29dd10
2026-07-23T21:19:56.658Z,GET,/workers/?page=1&pageSize=13,200,1,42.204,0,4063,505d35b3-d5e6-432c-8791-efc170930112
2026-07-23T21:19:56.731Z,GET,/workers/?page=1&pageSize=13,200,1,42.059,0,4063,9ea42bcd-8ea3-4534-97d7-414fd3fe6d2b
2026-07-23T21:19:56.747Z,GET,/workers/?page=1&pageSize=13,200,1,42.765,0,4063,35a71fae-bdf8-4c35-9d0f-459bdfedbed1
2026-07-23T21:19:56.761Z,GET,/orders/?page=1&pageSize=13,200,1,43.146,0,5134,e7a3a9be-4d51-4ad2-a125-01d858b27cb7
2026-07-23T21:19:56.801Z,GET,/customers/?page=1&pageSize=8,200,1,44.325,0,5545,b033c714-9393-4f91-9a56-d5f32b8ed329
2026-07-23T21:19:56.832Z,PATCH,/customers/rename,200,1,46.374,750,112,8183cbd1-080d-4077-8e5a-36d27369f83c
2026-07-23T21:19:56.868Z,GET,/orders/?page=1&pageSize=13,200,1,43.323,0,5134,85c09cc7-871c-4089-9e54-d6114f9314ae
2026-07-23T21:19:56.876Z,GET,/customers/?page=1&pageSize=8,200,1,43.234,0,5545,ffda3a33-65d7-424d-acd5-ad0ac42646ab
2026-07-23T21:19:56.900Z,GET,/customers/?page=1&pageSize=8,200,1,44.011,0,5545,0e24eb6a-8acb-400e-b05b-1f834fea345c
2026-07-23T21:19:56.976Z,GET,/workers/?page=1&pageSize=13,200,1,44.787,0,4063,5e7740f4-6749-4100-92e2-1dc03b858349
2026-07-23T21:19:56.991Z,GET,/customers/?page=1&pageSize=8,200,1,43.009,0,5545,3ec9c08c-ca57-416e-b559-1a519c409df4
2026-07-23T21:19:57.009Z,GET,/work/?page=1&pageSize=8,200,1,42.477,0,531,6a9a48c9-0356-41cc-82e6-8d5bb5c486b8
2026-07-23T21:19:57.019Z,PATCH,/cars/record-mileage,200,1,46.532,750,107,781f1800-1dc7-4d19-9dbd-f2032841f554
2026-07-23T21:19:57.041Z,GET,/workers/?page=1&pageSize=13,200,1,42.486,0,4063,9658db0a-cd2a-4def-8c0a-d059e5911f06
2026-07-23T21:19:57.050Z,GET,/customers/?page=1&pageSize=8,200,1,42.334,0,5545,9e0033d7-c01f-4b0e-b88a-acf0a65f41f6
2026-07-23T21:19:57.064Z,GET,/workers/?page=1&pageSize=13,200,1,42.342,0,4063,e24e9ad7-c073-47c9-8e50-06f8cd18d8ea
2026-07-23T21:19:57.071Z,GET,/customers/?page=1&pageSize=8,200,1,43.102,0,5545,8b354d48-ad15-4db5-bba6-4d3638f5c920
2026-07-23T21:19:57.072Z,GET,/workers/?page=1&pageSize=13,200,1,42.106,0,4063,34dfeae5-a066-4f8f-8613-16d3e1316d60
2026-07-23T21:19:57.106Z,GET,/workers/?page=1&pageSize=13,200,1,42.595,0,4063,bb66709a-442a-4310-82f1-074047ff2d98
2026-07-23T21:19:57.110Z,GET,/orders/?page=1&pageSize=13,200,1,43.080,0,5134,4d9b859c-501e-40e3-b2a5-7e23b044dc85
2026-07-23T21:19:57.116Z,GET,/customers/?page=1&pageSize=8,200,1,43.539,0,5545,6e421a48-d99c-4dbe-8790-303724e576c5
2026-07-23T21:19:57.144Z,GET,/customers/?page=1&pageSize=8,200,1,43.624,0,5545,d479a4fd-d5b4-44f1-b92a-5b87f0a3fe3b
2026-07-23T21:19:57.146Z,GET,/workers/?page=1&pageSize=13,200,1,42.464,0,4063,269ce29f-9dbb-455f-b993-9306d20e2852
2026-07-23T21:19:57.150Z,GET,/work/?page=1&pageSize=8,200,1,41.560,0,531,308463ea-61f3-4ade-bdb0-7e3bc4ff69da
2026-07-23T21:19:57.156Z,GET,/work/?page=1&pageSize=8,200,1,41.747,0,531,a67ac255-cf33-41d2-b318-0cfed87f22ba
2026-07-23T21:19:57.152Z,PATCH,/workers/change-role,200,1,46.548,750,110,7a3e534c-1921-4dcf-8aaf-fb4327e4ef47
2026-07-23T21:19:57.172Z,GET,/customers/?page=1&pageSize=8,200,1,42.598,0,5545,0c3829da-bc53-4a3e-9289-91926ae460dd
2026-07-23T21:19:57.228Z,PATCH,/work/change-description,200,1,46.863,750,108,0016a0a8-00e9-4d09-9555-01d83f73d760
2026-07-23T21:19:57.242Z,GET,/workers/?page=1&pageSize=13,200,1,41.763,0,4298,52eb2249-75d3-49c3-b22f-932cb16249f2
2026-07-23T21:19:57.245Z,GET,/work/?page=1&pageSize=8,200,1,41.787,0,531,d6cb0039-4e2e-4bea-a95c-c93e1e5b40e2
2026-07-23T21:19:57.247Z,GET,/work/?page=1&pageSize=8,200,1,41.323,0,531,ba6d42c6-fe34-4be8-9a01-882496cb6a7a
2026-07-23T21:19:57.274Z,GET,/orders/?page=1&pageSize=13,200,1,43.155,0,5134,1fe3255e-adbd-4da2-bea9-4b46bd4e9081
2026-07-23T21:19:57.285Z,GET,/orders/?page=1&pageSize=13,200,1,43.448,0,5134,883eaa22-12fa-4ac5-9afd-c9bc95758a3f
2026-07-23T21:19:57.310Z,PATCH,/customers/rename,200,1,47.697,750,112,c3b1d645-b09b-4505-b4f1-e74a699dce9a
2026-07-23T21:19:57.317Z,GET,/orders/?page=1&pageSize=13,200,1,43.439,0,5134,b551d1ac-2b3b-42bf-9f24-40a9f4efee7a
2026-07-23T21:19:57.326Z,GET,/customers/?page=1&pageSize=8,200,1,43.306,0,5545,f696f9fc-2f4b-4225-94f6-f4306f9377cd
2026-07-23T21:19:57.335Z,PATCH,/work/change-title,500,0,41.327,750,112,b83346b2-406b-4bd4-a39c-ad29c2fdc3f6
2026-07-23T21:19:57.341Z,GET,/customers/?page=1&pageSize=8,200,1,42.191,0,5545,d56536af-7fe7-439a-b1a9-ddd2178632bc
2026-07-23T21:19:57.401Z,GET,/work/?page=1&pageSize=8,200,1,42.593,0,531,ff387d42-5fd1-48bd-94e6-c2a6d3f1f090
2026-07-23T21:19:57.406Z,GET,/customers/?page=1&pageSize=8,200,1,43.164,0,5545,a7494936-049a-4cb0-a2fe-3dfe2f5b8ede
2026-07-23T21:19:57.443Z,GET,/work/?page=1&pageSize=8,200,1,42.816,0,531,413d11d5-d5e2-4828-bc64-71345abf464d
2026-07-23T21:19:57.493Z,GET,/orders/?page=1&pageSize=13,200,1,43.080,0,5134,f273596d-7624-4de2-ae4f-f52692854461
2026-07-23T21:19:57.516Z,GET,/work/?page=1&pageSize=8,200,1,43.419,0,531,0bc6f8f9-bbf6-4951-ac19-9c747da988ce
2026-07-23T21:19:57.618Z,GET,/workers/?page=1&pageSize=13,200,1,44.928,0,4298,c4ef531c-d1e8-4d72-bb3e-ed5e96ad4170
2026-07-23T21:19:57.620Z,GET,/work/?page=1&pageSize=8,200,1,43.504,0,531,2939dd04-1308-450a-a88e-ea47d44d3851
2026-07-23T21:19:57.627Z,GET,/work/?page=1&pageSize=8,200,1,41.410,0,531,fce7f7ac-6ae9-458d-bc48-f45feba2ee49
2026-07-23T21:19:57.634Z,GET,/workers/?page=1&pageSize=13,200,1,43.353,0,4298,37a10d27-6a79-4577-a8e7-5e348d3e2c11
2026-07-23T21:19:57.689Z,GET,/orders/?page=1&pageSize=13,200,1,43.425,0,5134,44208615-974c-4165-aa22-effcbeb05658
2026-07-23T21:19:57.706Z,PATCH,/work/change-title,500,0,42.373,750,112,d08e8a17-2352-4877-9c8c-6c153675e5f0
2026-07-23T21:19:57.722Z,GET,/workers/?page=1&pageSize=13,200,1,42.913,0,4298,0a54f775-f428-4d39-8ceb-e77d0646f11e
2026-07-23T21:19:57.746Z,GET,/work/?page=1&pageSize=8,200,1,42.295,0,531,19bd0885-33ba-4058-ac12-b9d2630ab2ae
2026-07-23T21:19:57.777Z,GET,/workers/?page=1&pageSize=13,200,1,46.420,0,4298,395306bc-3b8f-4f76-b5d9-b099d7a25901
2026-07-23T21:19:57.785Z,GET,/orders/?page=1&pageSize=13,200,1,42.501,0,5134,996bd9f8-06ca-42bb-9393-c148e79411ef
2026-07-23T21:19:57.831Z,GET,/customers/?page=1&pageSize=8,200,1,41.986,0,5545,0656a0fa-44dc-43b4-afac-d6c280e31b49
2026-07-23T21:19:57.828Z,PATCH,/orders/apply-discount,200,1,47.432,750,109,23a7afdb-dff2-4af5-88bb-446a93dc7498
2026-07-23T21:19:57.859Z,GET,/orders/?page=1&pageSize=13,200,1,42.692,0,5134,f7f08915-0e13-4efc-862b-ab6866323604
2026-07-23T21:19:57.888Z,PATCH,/workers/change-role,200,1,47.948,750,110,58752d9b-8ee4-4d62-a9d7-1bb1e5c47230
2026-07-23T21:19:57.895Z,GET,/work/?page=1&pageSize=8,200,1,42.751,0,531,017d7c53-586c-403a-8141-d30adcd7aa17
2026-07-23T21:19:57.904Z,GET,/customers/?page=1&pageSize=8,200,1,43.079,0,5545,a7d27b15-147c-42ed-89de-5eca4eab9aa6
2026-07-23T21:19:57.905Z,GET,/workers/?page=1&pageSize=13,200,1,42.603,0,4298,09aac50a-ca8a-4beb-928c-c4738e78335c
2026-07-23T21:19:57.907Z,GET,/customers/?page=1&pageSize=8,200,1,42.830,0,5545,daee2dea-a6cb-41ab-9680-159ef2036749
2026-07-23T21:19:57.910Z,POST,/cars/,200,1,45.464,750,107,777fb6f7-d14a-477a-bdaa-6ac8616269f8
2026-07-23T21:19:57.972Z,GET,/orders/?page=1&pageSize=13,200,1,42.765,0,5134,63e89ef2-6d12-4343-8e65-680f51cf97bb
2026-07-23T21:19:57.988Z,GET,/work/?page=1&pageSize=8,200,1,42.375,0,531,8397e4db-b175-4496-b27b-f65b3e455461
2026-07-23T21:19:58.000Z,GET,/workers/?page=1&pageSize=13,200,1,42.384,0,4298,f5237c2e-03fa-4e6a-baa8-fb492ea8006f
2026-07-23T21:19:58.019Z,GET,/orders/?page=1&pageSize=13,200,1,43.252,0,5134,9ef5fc52-0d54-4778-acd2-07b253f405e9
2026-07-23T21:19:58.021Z,GET,/customers/?page=1&pageSize=8,200,1,42.548,0,5545,7bd07f87-2921-472c-90f7-d6f613fb663f
2026-07-23T21:19:58.080Z,GET,/customers/?page=1&pageSize=8,200,1,42.952,0,5545,38326902-a564-4380-9b58-bb57a982fbb3
2026-07-23T21:19:58.130Z,GET,/work/?page=1&pageSize=8,200,1,42.661,0,531,03950d23-c5aa-4262-acd2-cfd9d236be17
2026-07-23T21:19:58.130Z,PATCH,/cars/record-mileage,200,1,46.128,750,107,1dc30815-c3a3-42b0-8063-94b58dca58da
2026-07-23T21:19:58.180Z,GET,/orders/?page=1&pageSize=13,200,1,43.464,0,5134,2e313442-5bae-4892-9dd8-556651f0e3fd
2026-07-23T21:19:58.213Z,GET,/workers/?page=1&pageSize=13,200,1,42.965,0,4298,d45b3942-32cd-4b47-8ea3-a5c0386e19f1
2026-07-23T21:19:58.230Z,GET,/work/?page=1&pageSize=8,200,1,43.055,0,531,76cc762b-570c-47f1-9c18-fb7c0adaabbb
2026-07-23T21:19:58.241Z,GET,/work/?page=1&pageSize=8,200,1,42.656,0,531,b89e422d-6fe2-40b9-a4a3-6fbabb228b10
2026-07-23T21:19:58.277Z,PATCH,/orders/apply-discount,200,1,46.574,750,109,c465d1f7-0a7b-4874-bd15-620588e3fb0f
2026-07-23T21:19:58.303Z,PATCH,/orders/apply-discount,200,1,46.433,750,109,3df68867-7ac1-4687-a117-ff05837cdada
2026-07-23T21:19:58.315Z,PATCH,/orders/apply-discount,200,1,46.339,750,109,81a80b4c-2dff-49f7-b965-7b2b7775300a
2026-07-23T21:19:58.324Z,GET,/customers/?page=1&pageSize=8,200,1,41.571,0,5545,7f588efa-29a1-47c4-ad3b-044fbb9a1ca1
2026-07-23T21:19:58.348Z,GET,/orders/?page=1&pageSize=13,200,1,42.361,0,5134,7400b5eb-cc5b-406f-9ad9-a09c964d482c
2026-07-23T21:19:58.390Z,GET,/workers/?page=1&pageSize=13,200,1,42.855,0,4298,341ea2e8-1008-4352-a631-21f95d050d49
2026-07-23T21:19:58.392Z,GET,/work/?page=1&pageSize=8,200,1,41.770,0,531,ad1191ce-b1b2-4bb5-af4f-1c35e6f95d05
2026-07-23T21:19:58.502Z,PATCH,/customers/change-contacts,200,1,50.663,750,112,936db6f4-a9ad-4e84-a69f-31f03e6f2077
2026-07-23T21:19:58.541Z,GET,/customers/?page=1&pageSize=8,200,1,42.764,0,5545,1bc6ef4f-0d36-448c-947c-628a02ae86e1
2026-07-23T21:19:58.630Z,GET,/customers/?page=1&pageSize=8,200,1,45.113,0,5545,a4343c91-399d-4181-bef9-006d182e70a0
2026-07-23T21:19:58.637Z,GET,/orders/?page=1&pageSize=13,200,1,42.896,0,5134,c6186697-8987-4511-be45-1f0deab7adb4
2026-07-23T21:19:58.664Z,GET,/orders/?page=1&pageSize=13,200,1,42.251,0,5134,963e70e8-6f93-439a-a529-0bd776370ecd
2026-07-23T21:19:58.704Z,GET,/workers/?page=1&pageSize=13,200,1,43.428,0,4298,4a08726a-a970-402c-977e-e90b70b37528
2026-07-23T21:19:58.703Z,PATCH,/customers/rename,200,1,47.205,750,112,c499ef4c-f787-4c72-8124-5061134fb4be
2026-07-23T21:19:58.708Z,GET,/customers/?page=1&pageSize=8,200,1,43.454,0,5545,5d759abd-272c-4830-88a6-05d2106c59f2
2026-07-23T21:19:58.757Z,GET,/workers/?page=1&pageSize=13,200,1,43.464,0,4298,ee540119-3db6-4e4b-abcd-f078b445d96b
2026-07-23T21:19:58.802Z,GET,/orders/?page=1&pageSize=13,200,1,45.631,0,5134,23823311-c79d-4e38-9ad9-9aea1978dbfa
2026-07-23T21:19:58.882Z,GET,/orders/?page=1&pageSize=13,200,1,43.772,0,5134,0c3d80b8-f9da-4c61-853c-8eea9d8089f6
2026-07-23T21:19:58.883Z,GET,/orders/?page=1&pageSize=13,200,1,42.558,0,5134,76bbe177-3905-41ed-981c-a299b5848033
2026-07-23T21:19:58.894Z,GET,/orders/?page=1&pageSize=13,200,1,43.472,0,5134,ce34c363-705c-4b79-bfa4-6640d732a515
2026-07-23T21:19:58.929Z,GET,/orders/?page=1&pageSize=13,200,1,43.348,0,5134,36d89d1a-c4fc-4963-8185-76cbb6030ff2
2026-07-23T21:19:58.937Z,GET,/work/?page=1&pageSize=8,200,1,41.954,0,531,080b17b6-f308-4ced-9848-5174c29e37b1
2026-07-23T21:19:58.957Z,GET,/orders/?page=1&pageSize=13,200,1,42.445,0,5134,41c05ff9-e0c9-4703-ae8b-ff6f875f13c7
2026-07-23T21:19:59.052Z,GET,/customers/?page=1&pageSize=8,200,1,44.259,0,5545,deac7c3f-6775-4cd7-9ec9-388341767b3d
2026-07-23T21:19:59.063Z,GET,/workers/?page=1&pageSize=13,200,1,43.072,0,4298,2022bf8f-3935-4d08-90f3-3ef267dd4330
2026-07-23T21:19:59.113Z,GET,/work/?page=1&pageSize=8,200,1,42.450,0,531,9a74e1d2-2b15-4ef9-b8e4-4920478945be
2026-07-23T21:19:59.134Z,GET,/work/?page=1&pageSize=8,200,1,42.979,0,531,dd650841-85b0-4a62-a1f7-d9c0f4e3dc43
2026-07-23T21:19:59.189Z,PATCH,/users/change-password,200,1,47.135,750,108,e277792b-6926-4d1c-923d-3f2a3703e502
2026-07-23T21:19:59.217Z,GET,/orders/?page=1&pageSize=13,200,1,43.447,0,5134,3d3a5be6-8c30-47e1-9c83-8b89f02f1a66
2026-07-23T21:19:59.237Z,GET,/workers/?page=1&pageSize=13,200,1,43.953,0,4298,e7992274-a337-447a-91cc-eab2b53e251c
2026-07-23T21:19:59.246Z,GET,/work/?page=1&pageSize=8,200,1,42.166,0,531,95c44162-0d88-46e8-8492-3dc8527a6d27
2026-07-23T21:19:59.273Z,GET,/work/?page=1&pageSize=8,200,1,42.411,0,531,045a9d58-1fb0-4d3e-92e5-e74ff7ee1ee5
2026-07-23T21:19:59.288Z,GET,/work/?page=1&pageSize=8,200,1,42.312,0,531,1a306c44-16da-4d1e-af3d-d27377cc686a
2026-07-23T21:19:59.306Z,GET,/workers/?page=1&pageSize=13,200,1,44.246,0,4298,eea02696-8d3f-4910-a286-94038907fab9
2026-07-23T21:19:59.307Z,GET,/work/?page=1&pageSize=8,200,1,43.916,0,531,599f0051-c47d-49c7-9db1-6626eb061574
2026-07-23T21:19:59.320Z,GET,/workers/?page=1&pageSize=13,200,1,42.574,0,4298,1b77f620-593d-4f5d-b3c1-241eca5a47b7
2026-07-23T21:19:59.352Z,GET,/workers/?page=1&pageSize=13,200,1,43.090,0,4298,314eee64-5853-4d72-9e9b-accfe8cae155
2026-07-23T21:19:59.357Z,GET,/work/?page=1&pageSize=8,200,1,41.304,0,531,8f18aa1e-c813-48ae-9c3d-c6ce1da74c81
2026-07-23T21:19:59.354Z,PATCH,/orders/apply-discount,200,1,46.538,750,109,f386246e-498b-40a5-a839-0a1d678385e1
2026-07-23T21:19:59.400Z,GET,/workers/?page=1&pageSize=13,200,1,45.360,0,4298,f809e28c-b920-484d-a10c-b963ec270f7f
2026-07-23T21:19:59.406Z,GET,/customers/?page=1&pageSize=8,200,1,43.774,0,5545,17977920-4024-4c4a-a917-0cacba81a8be
2026-07-23T21:19:59.408Z,GET,/customers/?page=1&pageSize=8,200,1,42.579,0,5545,8da3ac32-5f33-4a41-9e18-9975705d6bb0
2026-07-23T21:19:59.444Z,GET,/customers/?page=1&pageSize=8,200,1,44.198,0,5545,6d6c4a04-f20d-492a-9164-96adb5df458e
2026-07-23T21:19:59.486Z,GET,/customers/?page=1&pageSize=8,200,1,43.714,0,5545,42fe89e2-4351-471f-8046-ba066f436d49
2026-07-23T21:19:59.540Z,GET,/workers/?page=1&pageSize=13,200,1,42.826,0,4298,677d357c-d9ed-4a13-abeb-501962ab54ac
2026-07-23T21:19:59.553Z,GET,/orders/?page=1&pageSize=13,200,1,43.069,0,5134,7dc88a86-f140-4484-b8ee-a00c99399c85
2026-07-23T21:19:59.562Z,GET,/work/?page=1&pageSize=8,200,1,41.861,0,531,210cba7b-6cf5-42ce-8a14-a3cb87f96fa2
2026-07-23T21:19:59.604Z,GET,/orders/?page=1&pageSize=13,200,1,46.328,0,5134,f67fcc5e-90a2-4e9f-ab4d-f0bac238a339
2026-07-23T21:19:59.621Z,GET,/customers/?page=1&pageSize=8,200,1,44.155,0,5545,9b58c7a1-f655-4151-be3c-7d6af061c298
2026-07-23T21:19:59.652Z,GET,/orders/?page=1&pageSize=13,200,1,42.652,0,5134,996b1fbd-39f7-4d54-b920-cf3f6919837a
2026-07-23T21:19:59.679Z,GET,/work/?page=1&pageSize=8,200,1,42.513,0,531,ad567adb-342d-45ec-b60e-e321e47c04ea
2026-07-23T21:19:59.701Z,GET,/work/?page=1&pageSize=8,200,1,42.474,0,531,86ce7692-b85e-480d-9f18-28c39b3b359c
2026-07-23T21:19:59.812Z,GET,/orders/?page=1&pageSize=13,200,1,44.180,0,5134,ce3c3598-7ed2-40ca-97bf-def9f6e98ecf
2026-07-23T21:19:59.819Z,GET,/work/?page=1&pageSize=8,200,1,41.646,0,531,bc304ed5-af94-4419-a667-0091a4aa44ad
2026-07-23T21:19:59.827Z,GET,/customers/?page=1&pageSize=8,200,1,42.821,0,5545,7b66e7e4-7494-40bb-86a2-4458e3ff16cf
2026-07-23T21:19:59.845Z,GET,/work/?page=1&pageSize=8,200,1,42.799,0,531,7d82644e-7f79-4fa6-8818-a46d895a622a
2026-07-23T21:19:59.870Z,GET,/orders/?page=1&pageSize=13,200,1,43.501,0,5134,48d49601-471f-42d2-8b0f-569476064b00
2026-07-23T21:19:59.883Z,GET,/workers/?page=1&pageSize=13,200,1,45.481,0,4298,6df1648f-6be9-47ca-a676-38e83b80df4c
2026-07-23T21:19:59.897Z,GET,/work/?page=1&pageSize=8,200,1,43.341,0,531,952522a0-fcf3-4140-935b-6a9dd5147c6e
2026-07-23T21:19:59.953Z,GET,/work/?page=1&pageSize=8,200,1,52.747,0,531,d5134c6b-2fe7-4550-9177-89afc3249196
2026-07-23T21:19:59.973Z,GET,/orders/?page=1&pageSize=13,200,1,75.862,0,5134,cd6387fe-dd38-4f5b-b09c-0c97c9644cca
2026-07-23T21:19:59.987Z,GET,/workers/?page=1&pageSize=13,200,1,65.296,0,4298,bc4c1612-afb3-4a29-9930-0634775f30b8
2026-07-23T21:20:00.014Z,GET,/orders/?page=1&pageSize=13,200,1,58.984,0,5134,a7df21cc-c680-40b2-adba-b384ab9c2072
2026-07-23T21:20:00.027Z,GET,/work/?page=1&pageSize=8,200,1,53.151,0,531,650674ff-7d6d-4c5f-b0a0-6c3c6d4ca6c0
