startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:10:55.740Z,POST,/customers/,200,1,50.466,3b4b3814-9883-451e-b1fb-899f8ad5f491
2026-07-21T17:10:55.749Z,GET,/customers/84e89aa3-7b0b-4906-8141-6d0d94146860,200,1,43.167,c61d6ccb-ce3b-4a68-b469-0c05abffb61e
2026-07-21T17:10:55.748Z,POST,/customers/,200,1,47.415,43b53051-8648-4589-86a9-e100e50ffd3c
2026-07-21T17:10:55.754Z,POST,/work/,200,1,44.943,121c761e-045e-4dcf-b48a-539fd356354a
2026-07-21T17:10:55.754Z,POST,/cars/,200,1,47.674,9fb993d2-3830-4f42-a8ee-f6403e08348e
2026-07-21T17:10:55.760Z,POST,/customers/,200,1,47.001,0e39965d-0ef5-4188-89c9-25cd2822384b
2026-07-21T17:10:55.766Z,PATCH,/users/change-password,200,1,46.815,77684a43-f797-477a-a0cd-78fdf215c651
2026-07-21T17:10:55.772Z,POST,/orders/,200,1,44.826,7b701499-a937-47c7-85c7-f1cfa888b86f
2026-07-21T17:10:55.788Z,PATCH,/workers/change-hourly-rate,200,1,46.884,00d56147-ae76-488b-914a-746e3719479c
2026-07-21T17:10:55.790Z,POST,/cars/,200,1,46.280,89684fba-8396-48a7-b4f3-72d9a0ad95c9
2026-07-21T17:10:55.802Z,POST,/users/,200,1,45.151,b34150c8-2478-483d-8073-805ceafdf7ce
2026-07-21T17:10:55.801Z,POST,/work/,200,1,46.644,cbc497d1-4c12-485b-babe-6abc7f4ae0f0
2026-07-21T17:10:55.804Z,POST,/cars/,200,1,46.438,d4a6b406-9743-4d6a-807f-535f5175fe54
2026-07-21T17:10:55.813Z,GET,/workers/?page=1&pageSize=10,200,1,45.293,64f45e36-80b6-411b-bc79-66730baee94f
2026-07-21T17:10:55.815Z,POST,/cars/,200,1,45.583,189c0273-96e1-4e46-8052-90593d84ea4f
2026-07-21T17:10:55.828Z,GET,/orders/e041557b-4620-486b-b6fb-8031f62123f4,200,1,40.587,90f1ba61-864a-4262-aff4-877d80ea154a
2026-07-21T17:10:55.824Z,PATCH,/workers/change-hourly-rate,200,1,46.648,aca7691f-4291-4565-9428-7d7021c2d3aa
2026-07-21T17:10:55.828Z,POST,/cars/,200,1,46.399,ba9e489f-8937-4c77-a4f3-03c588b216c9
2026-07-21T17:10:55.835Z,GET,/orders/?page=1&pageSize=10,200,1,46.850,41352962-8c12-4ae5-a750-dd055e26149b
2026-07-21T17:10:55.839Z,PATCH,/work/change-title,200,1,48.758,0e2e2125-859d-4af9-9355-6f64bda4c9e8
2026-07-21T17:10:55.840Z,POST,/cars/,200,1,48.568,c8a5c01a-96b2-4fc6-8072-a85a4f02f76f
2026-07-21T17:10:55.849Z,POST,/customers/,200,1,49.386,900dd47e-258e-4ac2-b1cc-43537ec2dca4
2026-07-21T17:10:55.860Z,POST,/orders/,200,1,47.746,f41a3462-20d2-42a2-830b-a8d2cbc51091
2026-07-21T17:10:55.869Z,POST,/cars/,200,1,49.235,50d2be4e-5758-44b2-ac64-01151adb3f4f
2026-07-21T17:10:55.888Z,GET,/work/4ae9ade1-b5af-4442-b94c-5b97f5b58764,200,1,49.113,1d21bdd2-4885-4764-bac3-9607c57b4f2b
2026-07-21T17:10:55.884Z,POST,/orders/,200,1,54.905,527082bb-216a-4bb1-9b2b-a653a5f841a6
2026-07-21T17:10:55.893Z,GET,/workers/55113d63-3cf3-4dd8-9779-5f11aaaf8302,200,1,46.760,4b71b80e-3a39-4795-87a4-706b97d6d701
2026-07-21T17:10:55.900Z,GET,/work/?page=1&pageSize=10,200,1,46.180,546b6c83-2d9b-44eb-aea1-1a8cd401698c
2026-07-21T17:10:55.900Z,POST,/customers/,200,1,47.604,8b98278d-d6e9-4d6c-955d-1b05fe542f9e
2026-07-21T17:10:55.929Z,PATCH,/workers/change-hourly-rate,200,1,47.571,54525b32-a2f4-48db-8b44-bd27e7c3e4df
2026-07-21T17:10:55.941Z,PATCH,/orders/set-priority,200,1,45.261,6265ecb7-a25a-49ce-a941-75f77e9ec997
2026-07-21T17:10:55.946Z,POST,/users/,200,1,45.441,813b12b5-b117-40ea-8f77-ab199cc21298
2026-07-21T17:10:55.953Z,GET,/work/?page=1&pageSize=10,200,1,44.778,75cc3cae-b4ba-4f32-a5c6-9228fa57edd4
2026-07-21T17:10:55.996Z,GET,/work/f778c75e-934e-4670-977d-52350db40f11,200,1,41.855,2189cf67-ad1a-4dc7-ad58-4d84d15b3af5
2026-07-21T17:10:55.993Z,POST,/users/,200,1,45.396,f1b7bf4f-d901-432e-835f-71e09707d273
2026-07-21T17:10:55.991Z,GET,/customers/10ffef98-9e7e-4875-a016-f3841e654dcb/with-cars,200,1,51.848,a4e9a80d-ecd8-4252-83a0-ef23eb37458c
2026-07-21T17:10:56.018Z,PATCH,/users/change-password,200,1,46.579,27104744-a80d-40ab-bc1e-fa3c26c79ff2
2026-07-21T17:10:56.032Z,PATCH,/users/change-password,200,1,47.005,3a5cf871-baf3-4de2-b80f-e7712d990bdb
2026-07-21T17:10:56.039Z,PATCH,/orders/apply-discount,200,1,46.309,bf33c996-2021-4560-84f3-8c7fb43497e8
2026-07-21T17:10:56.048Z,PATCH,/workers/change-hourly-rate,200,1,45.337,502da04f-c4bd-45b2-9008-a8a0d91c48a7
2026-07-21T17:10:56.051Z,POST,/workers/,200,1,45.596,f74eb417-fbe6-47f1-9752-6b5d812166eb
2026-07-21T17:10:56.058Z,GET,/cars/51109882-0872-4665-bfff-ff90ae62a50f,200,1,40.973,ead90ec9-3b0a-4d5e-9b41-3f3197b56809
2026-07-21T17:10:56.058Z,GET,/cars/a4eb6340-25e6-4c74-bcb4-1eb7f2fc1ece,200,1,41.329,a078585f-57df-4d00-980c-5fd26e679f85
2026-07-21T17:10:56.071Z,GET,/customers/f2cb8c24-21d7-4566-a674-e4605d2ca563/with-cars,200,1,50.770,b7351081-5b0f-4a9b-9eb6-2bdd82908134
2026-07-21T17:10:56.080Z,POST,/workers/,200,1,46.138,3de7213e-de3a-4261-9194-30c43ce21ab7
2026-07-21T17:10:56.088Z,GET,/orders/6b0434b8-ede3-446c-a22d-485023cb7d88,200,1,41.365,2bb3ff13-706b-4850-817d-1944ded40b9a
2026-07-21T17:10:56.084Z,POST,/orders/,200,1,46.077,8f8fe96d-c357-4aee-990c-76da500d3c88
2026-07-21T17:10:56.094Z,PATCH,/work/change-title,200,1,43.937,b82e6528-90f8-4424-bac5-7c15f17ce2a8
2026-07-21T17:10:56.110Z,GET,/users/e7d4540b-7562-4898-9b0c-fc0b553ba3e2,200,1,41.964,42a53e53-3a79-40f3-b3a7-8b9843a19f08
2026-07-21T17:10:56.118Z,POST,/orders/,200,1,45.095,762012cc-a67f-49ee-a884-9933626eee21
2026-07-21T17:10:56.122Z,POST,/workers/,200,1,45.737,9afcbe6c-4514-43e8-8176-0e2843b8261b
2026-07-21T17:10:56.124Z,POST,/users/,200,1,47.076,b556c7fd-2286-4b26-b544-c6245be1ba9e
2026-07-21T17:10:56.144Z,GET,/users/?page=1&pageSize=10,200,1,46.707,51fa80ec-d426-4064-b781-ae2c8e5d786e
2026-07-21T17:10:56.139Z,PATCH,/orders/set-priority,200,1,52.219,26247818-6886-40d0-8c37-5ecf2e5972e5
2026-07-21T17:10:56.141Z,PATCH,/work/change-description,200,1,59.059,2876fc46-dc22-41da-87b5-59934a5d78fe
2026-07-21T17:10:56.149Z,GET,/customers/3b8dbdcc-b62e-4f6a-8942-d891d8e7d6c3/with-cars,200,1,52.490,a3f147af-8b74-4364-8928-b3d6d7d589e7
2026-07-21T17:10:56.167Z,GET,/users/?page=1&pageSize=10,200,1,47.568,33eb1306-96eb-4f12-aac0-5cab6a458e23
2026-07-21T17:10:56.171Z,GET,/workers/?page=1&pageSize=10,200,1,47.261,2ccb0439-f44e-4f36-b156-23b3bb1cbaf4
2026-07-21T17:10:56.187Z,PATCH,/work/change-description,200,1,46.322,db10d61c-077f-408b-a0e0-3b2375bd56ec
2026-07-21T17:10:56.196Z,GET,/work/?page=1&pageSize=10,200,1,48.056,5c80efe6-1887-401b-b2a2-d9d41bc8f561
2026-07-21T17:10:56.193Z,POST,/users/,200,1,52.484,4855d317-b327-4a20-9f24-ca08145365d2
2026-07-21T17:10:56.227Z,POST,/orders/,200,1,46.750,2dc1748c-5657-4632-b157-3033deabf01f
2026-07-21T17:10:56.236Z,GET,/users/77594a10-8f3d-43c7-a080-2c434c31036a,200,1,40.182,0ec024b1-e94c-4cff-9cdc-41a29096ed34
2026-07-21T17:10:56.232Z,POST,/work/,200,1,45.104,5dc6ac95-35f9-4eae-9ef1-5f0308a883d8
2026-07-21T17:10:56.244Z,POST,/users/,200,1,45.497,2e196021-9620-4058-ba5e-c668b69602d0
2026-07-21T17:10:56.245Z,GET,/cars/?page=1&pageSize=10,200,1,45.871,6ede497c-213a-4a1b-b8f8-315fad48ca27
2026-07-21T17:10:56.248Z,POST,/users/,200,1,45.831,29cddee9-8473-4ed9-8c4c-ef95ba838b73
2026-07-21T17:10:56.258Z,GET,/customers/145cc65b-3d45-4799-9985-4334b2cf9b95,200,1,40.976,fe81bb25-1300-4af4-be42-86ef67c8fda1
2026-07-21T17:10:56.275Z,PATCH,/customers/change-contacts,200,1,46.557,d2f5ad0b-0b97-4dd1-ab24-6033f4b55a7a
2026-07-21T17:10:56.278Z,POST,/users/,200,1,44.222,620f311a-93e9-42db-adbf-d5df2f7ce4ed
2026-07-21T17:10:56.288Z,GET,/workers/?page=1&pageSize=10,200,1,44.454,fc801925-3362-4a1a-af3b-2c14356bb9cc
2026-07-21T17:10:56.299Z,GET,/work/acd1cd62-aea5-4cd1-b215-cd2ba8404ddd,200,1,42.122,3e3f3b07-ca17-41e0-8524-16b325d779f1
2026-07-21T17:10:56.293Z,GET,/customers/5d50ae7d-91fd-472c-9225-4315904a048b/with-cars,200,1,50.156,84dced8e-3d24-4065-82bc-318b6241cf53
2026-07-21T17:10:56.294Z,PATCH,/workers/change-hourly-rate,200,1,49.979,55fcc518-75f2-4347-a67e-e74cfc032c54
2026-07-21T17:10:56.298Z,PATCH,/users/change-password,200,1,49.060,a4a84f2a-34bb-49da-afd3-8ec99a76ed34
2026-07-21T17:10:56.332Z,PATCH,/work/set-estimate,200,1,45.420,1434d4b0-c2be-4005-8d36-826c63b9d419
2026-07-21T17:10:56.341Z,GET,/cars/80cddf20-d0db-4324-bd5e-1c8bafe469cf,200,1,41.428,5784aea8-4f7e-4ad8-aa9c-d9ce49f662b0
2026-07-21T17:10:56.345Z,GET,/workers/?page=1&pageSize=10,200,1,45.384,73a0a048-bebd-4d6a-936d-8a2769603d5a
2026-07-21T17:10:56.346Z,PATCH,/users/change-password,200,1,45.597,104b249f-ef45-4d50-9491-8ca3fc32b609
2026-07-21T17:10:56.354Z,POST,/orders/,200,1,46.567,5598aeb8-6339-4958-abf6-4b458ba99681
2026-07-21T17:10:56.362Z,POST,/cars/,200,1,46.549,f12250db-b838-44f0-ad29-187c62664fbc
2026-07-21T17:10:56.361Z,PATCH,/orders/apply-discount,200,1,48.757,7e5761d6-4b5b-43a3-a1b2-e45acb79284a
2026-07-21T17:10:56.372Z,PATCH,/work/change-description,200,1,47.596,f77f5822-fcbb-4a85-8e9a-1c6c8e68cd56
2026-07-21T17:10:56.376Z,GET,/orders/?page=1&pageSize=10,200,1,44.759,71cea6ca-4b0a-4832-aa46-4c6d5a3d4fac
2026-07-21T17:10:56.380Z,GET,/customers/c6505110-7429-405e-abe1-106f5a08c9f6,200,1,41.341,24fb9486-4108-47ed-862e-ebd0210ef55f
2026-07-21T17:10:56.380Z,PATCH,/work/change-title,200,1,47.102,3cecfad8-13a1-44b9-bf4f-2605f7e526d9
2026-07-21T17:10:56.385Z,GET,/customers/01e7ac94-e221-4084-a524-d94afb3ffaef/with-cars,200,1,50.592,b99aa948-cae3-4e7a-99cb-6391981a36a2
2026-07-21T17:10:56.398Z,POST,/orders/,200,1,43.181,3e336ca9-ac14-4db5-b640-cfc2e562d561
2026-07-21T17:10:56.409Z,GET,/cars/a3186e99-5e5c-42b7-a362-26ecd043a500,200,1,41.184,f7f78201-9f49-413a-ac86-c52acb5392d1
2026-07-21T17:10:56.413Z,GET,/orders/?page=1&pageSize=10,200,1,45.078,7cc2a64b-cdce-48e0-8c4e-8787347e5017
2026-07-21T17:10:56.412Z,PATCH,/work/change-description,200,1,46.621,67b58e17-6ab2-413e-962b-a5b4af91352b
2026-07-21T17:10:56.417Z,PATCH,/workers/change-role,200,1,45.304,635b05c7-24b7-4be2-ac01-e705b3096a56
2026-07-21T17:10:56.425Z,PATCH,/workers/change-role,200,1,43.875,113f28b9-b48a-4303-a8b2-6e197443e04e
2026-07-21T17:10:56.434Z,GET,/work/3ebc9812-025d-42e4-80d4-bf6dd4a33f45,200,1,39.989,c148f99e-2b36-4b87-8709-4fd076be2db6
2026-07-21T17:10:56.441Z,GET,/customers/0e346c69-36e9-471e-979f-3f53950226a1,200,1,42.837,83da7d73-9ed4-44f0-9e19-611ec26fe55f
2026-07-21T17:10:56.441Z,POST,/orders/,200,1,47.132,a58923f1-9936-4312-b6e2-1e88842cd665
2026-07-21T17:10:56.444Z,GET,/cars/?page=1&pageSize=10,200,1,56.724,08923cbb-b525-4cb4-a02a-b9542e7696ee
2026-07-21T17:10:56.441Z,PATCH,/customers/change-contacts,200,1,59.368,a185c4a7-5ea3-4eea-8991-a19b6ea374b0
2026-07-21T17:10:56.450Z,POST,/cars/,200,1,50.848,30d41b80-a4d1-4383-b668-36a08d1d6e8b
2026-07-21T17:10:56.480Z,POST,/customers/,200,1,46.575,d65224c6-af09-4c6c-95a2-24aaf1466611
2026-07-21T17:10:56.486Z,GET,/cars/ed37e61d-142c-404f-967e-df234df61a44,200,1,41.668,454eaa64-d03c-432e-888f-0d575e1b10b2
2026-07-21T17:10:56.482Z,PATCH,/orders/set-priority,200,1,46.140,a338bf76-cf0a-4437-b963-7ec7d30697fc
2026-07-21T17:10:56.500Z,GET,/work/b5fe8a6e-a6f2-4c5d-8424-5402e88df6bd,200,1,43.071,9512b86c-0e0f-4979-869a-5a44d270667f
2026-07-21T17:10:56.500Z,POST,/orders/,200,1,46.405,5dc6158d-1285-4c7e-a024-f5fd593edd11
2026-07-21T17:10:56.505Z,GET,/workers/?page=1&pageSize=10,200,1,45.657,07afbb06-5b36-48e5-8c38-240877bfc45f
2026-07-21T17:10:56.506Z,GET,/customers/?page=1&pageSize=10,200,1,45.471,5c4c8d9a-e3da-4a51-b6c4-7f45eb6d13a8
2026-07-21T17:10:56.500Z,PATCH,/orders/set-priority,200,1,51.891,dbd868f9-61c9-4e7a-a56f-91c44fcc3a0d
2026-07-21T17:10:56.523Z,PATCH,/workers/change-hourly-rate,200,1,45.104,4dcc5e7d-1bce-4be6-80e5-e53ffb35e4db
2026-07-21T17:10:56.547Z,GET,/cars/?page=1&pageSize=10,200,1,45.673,a66a926a-647b-4039-86e8-ee1c60e6ddab
2026-07-21T17:10:56.551Z,GET,/customers/?page=1&pageSize=10,200,1,44.591,dc1b9260-2532-4fe0-8146-9900150f98f0
2026-07-21T17:10:56.554Z,GET,/cars/?page=1&pageSize=10,200,1,45.154,6ded26a8-d590-4148-a038-a5752f5f5ff3
2026-07-21T17:10:56.568Z,GET,/workers/c0904f41-c4bb-438f-b849-c16787d68141,200,1,40.818,5c7ac043-61e9-41fe-9a47-6b8f25d8e052
2026-07-21T17:10:56.575Z,POST,/work/,200,1,45.030,20582aa9-8faf-4595-a224-c6360e936e41
2026-07-21T17:10:56.577Z,POST,/users/,200,1,46.690,a02fedd9-8cbd-4b7f-af67-a012e685a519
2026-07-21T17:10:56.579Z,GET,/customers/?page=1&pageSize=10,200,1,48.975,2c63cd3f-a6a8-4825-9688-1f98476ea32c
2026-07-21T17:10:56.588Z,GET,/workers/?page=1&pageSize=10,200,1,46.008,ed4350e0-6d3e-4d0f-adbd-d2cc75091078
2026-07-21T17:10:56.589Z,POST,/orders/,200,1,47.028,c26bf9a9-9dc0-47ca-a720-6c438d45b487
2026-07-21T17:10:56.589Z,GET,/workers/?page=1&pageSize=10,200,1,47.202,b6ff128c-8e2d-433b-a7c4-414a621e57f9
2026-07-21T17:10:56.589Z,POST,/users/,200,1,48.889,4ee2d81e-9c91-43e5-859a-ddde48043611
2026-07-21T17:10:56.591Z,PATCH,/users/change-password,200,1,47.784,81f77577-f11b-4984-b909-03f75bdf53d3
2026-07-21T17:10:56.605Z,POST,/workers/,200,1,43.597,7ef6bff6-b094-4fb3-a94f-9622d62c9f45
2026-07-21T17:10:56.610Z,POST,/customers/,200,1,45.216,7a8a1b2e-9b55-4c9f-a0bb-3891f7a5488c
2026-07-21T17:10:56.614Z,POST,/orders/,200,1,44.367,aef8fcd6-bf1c-412e-b5d2-31ba07350700
2026-07-21T17:10:56.613Z,POST,/customers/,200,1,46.791,2a8348a3-56ee-48bb-bdca-5266e8ad2c80
2026-07-21T17:10:56.618Z,GET,/work/?page=1&pageSize=10,200,1,46.679,5d5cb3c1-b9a0-4a24-a3d2-4b4e0e455700
2026-07-21T17:10:56.624Z,GET,/customers/?page=1&pageSize=10,200,1,45.620,ad0e9827-62eb-4d61-ad54-f06369c7ef2a
2026-07-21T17:10:56.628Z,POST,/work/,200,1,45.052,91845a0b-0a44-46d6-b43c-13099638de88
2026-07-21T17:10:56.640Z,POST,/work/,200,1,43.042,f1b0cc3d-20bc-4678-8451-799a90dd0ffd
2026-07-21T17:10:56.663Z,POST,/users/,200,1,47.661,e64c0682-a4de-478a-9657-777c4e02ed57
2026-07-21T17:10:56.665Z,POST,/work/,200,1,45.885,70b9fa0f-ba48-4cfb-9480-d95cc4793bb9
2026-07-21T17:10:56.666Z,GET,/cars/?page=1&pageSize=10,200,1,46.702,8a934c32-fd7c-4414-b923-9e3cb4525e18
2026-07-21T17:10:56.683Z,GET,/work/c2fa86be-efda-4f35-91ff-085b8ed2bc12,200,1,41.676,10632e57-5ab9-47b7-8eef-1e034f6cdb50
2026-07-21T17:10:56.697Z,GET,/workers/fa9d0a80-58b1-49b8-bd15-442dd18eae64,200,1,44.476,77b4dd0e-bfa3-482d-a7c5-c1cb50c5bb73
2026-07-21T17:10:56.701Z,GET,/orders/22c263f2-b4f6-4f35-ad23-74a07225a47b,200,1,40.945,6f483f78-ac02-40fb-8a38-23b96fb36dda
2026-07-21T17:10:56.696Z,PATCH,/orders/apply-discount,200,1,47.478,33323694-f3c2-4547-9c28-cf66e010eece
2026-07-21T17:10:56.697Z,PATCH,/workers/change-role,200,1,48.155,6e6fcc43-344e-4294-b28e-de1191fe3cdf
2026-07-21T17:10:56.712Z,GET,/users/5a2ebe52-8883-4c20-8d60-e67c845b1bff,200,1,41.377,42a97436-0c3e-447e-bc6f-6f4eb936007b
2026-07-21T17:10:56.714Z,GET,/work/?page=1&pageSize=10,200,1,44.332,f3e34622-9712-47a6-b43f-446311d92ab8
2026-07-21T17:10:56.725Z,GET,/customers/20bdda68-34fb-4fac-86e9-9a12036bf098,200,1,41.338,c10d14ad-1f35-422c-ac75-22081017780c
2026-07-21T17:10:56.732Z,POST,/orders/,200,1,43.932,45c3b4a7-5ef0-4ec6-afe9-8852ae04557a
2026-07-21T17:10:56.740Z,POST,/orders/,200,1,45.464,62ee34b2-08dd-4d64-bf1d-8f3773d8ba42
2026-07-21T17:10:56.757Z,POST,/work/,200,1,47.226,3532da31-1cf4-48a3-beb3-78b9d02076d2
2026-07-21T17:10:56.771Z,PATCH,/work/change-title,200,1,45.291,0a26025d-0aa5-4dd1-8504-d12938efa61b
2026-07-21T17:10:56.772Z,POST,/users/,200,1,45.424,fd5fc330-f188-4e5c-973e-3ddfef913bc2
2026-07-21T17:10:56.782Z,POST,/orders/,200,1,44.809,e03f1ecd-fe94-4fbf-ae50-4d2abe39cb68
2026-07-21T17:10:56.784Z,GET,/work/?page=1&pageSize=10,200,1,45.183,12facd7f-aacb-4b9e-a6a8-c1b7b27f65fd
2026-07-21T17:10:56.817Z,POST,/workers/,200,1,44.543,0ca4c15e-5c5f-4242-8c36-f1c3d0fda928
2026-07-21T17:10:56.827Z,PATCH,/customers/change-contacts,200,1,44.820,5ea051ee-650c-4505-9e4a-66d96bf0ccce
2026-07-21T17:10:56.839Z,GET,/customers/399b8f30-2b77-4ad4-a2c9-7a247aca2747,200,1,40.936,68f05eef-4ae7-480a-acc3-5f0820a57f91
2026-07-21T17:10:56.838Z,POST,/cars/,200,1,46.239,757fb0d2-a810-440c-ac52-9ea801b6225e
2026-07-21T17:10:56.848Z,POST,/customers/,200,1,45.109,64e2cc62-66b8-46c4-9f5e-8c6e0c5ae772
2026-07-21T17:10:56.865Z,GET,/users/5b6b0d6c-7e8b-4333-8b77-54adb2b9e40e,200,1,42.405,4a89a928-2f91-430f-9663-8c6366238d44
2026-07-21T17:10:56.862Z,POST,/users/,200,1,45.692,372a5042-9e87-4170-bcf3-120817ed7ee2
2026-07-21T17:10:56.863Z,POST,/work/,200,1,46.685,fa817d46-f026-43fc-8420-c7d85d23711c
2026-07-21T17:10:56.868Z,GET,/orders/9c22e016-5985-4a84-976b-1f4649db95ea,200,1,41.705,3b8aa351-2d28-4513-a31e-961949fa4099
2026-07-21T17:10:56.873Z,POST,/workers/,200,1,45.074,1c98cff4-7b41-449c-b16d-5c891b807199
2026-07-21T17:10:56.881Z,GET,/work/?page=1&pageSize=10,200,1,47.093,a08d8fe2-d5be-47d2-a923-7ca913646d11
2026-07-21T17:10:56.883Z,POST,/cars/,200,1,48.051,00cd19f2-acfd-4185-a80b-2b27285bb8e2
2026-07-21T17:10:56.905Z,PATCH,/orders/apply-discount,200,1,53.862,0a75c548-f0b9-4c5f-8e35-64fe615a9ede
2026-07-21T17:10:56.910Z,PATCH,/work/change-title,200,1,59.623,a6d2ef2e-9420-4877-9544-f85217466281
2026-07-21T17:10:56.909Z,POST,/cars/,200,1,64.279,790f46dd-c2fd-411b-b70f-e12b752c620c
2026-07-21T17:10:56.917Z,PATCH,/customers/change-contacts,200,1,70.163,d271fa5b-9ab4-480e-961d-956695765f73
2026-07-21T17:10:56.916Z,PATCH,/workers/change-hourly-rate,200,1,71.478,599e5a97-9a08-4a9e-8bba-4d994e147a0b
2026-07-21T17:10:56.920Z,PATCH,/orders/apply-discount,200,1,71.695,bb364a22-3bca-4f15-b99f-534480f23adb
2026-07-21T17:10:56.925Z,POST,/work/,200,1,67.096,f62b58c5-676f-4d5b-8f10-00e4916427d3
2026-07-21T17:10:56.932Z,POST,/workers/,200,1,61.148,d0c9480a-5ba0-4dc6-8da5-c91b54e93829
2026-07-21T17:10:56.942Z,GET,/workers/?page=1&pageSize=10,200,1,53.597,e9892faa-785e-48d2-9bdf-8f879b23d433
2026-07-21T17:10:56.932Z,POST,/orders/,200,1,65.419,54de9cef-7780-4ad8-a4b7-8890f08f42bc
2026-07-21T17:10:56.958Z,GET,/work/3f22f7ab-d34b-415c-86eb-2e29fb91040b,200,1,44.588,88b63f3d-346b-4b42-b13a-ab7015013e8f
2026-07-21T17:10:56.946Z,POST,/cars/,200,1,58.154,b0b5e043-00a6-427b-b10b-00af1e567dfb
2026-07-21T17:10:56.957Z,POST,/orders/,200,1,49.975,c04e839d-0122-4a6e-95bf-6473a6381ad8
2026-07-21T17:10:56.958Z,PATCH,/cars/record-mileage,200,1,50.173,763d2a49-7533-4811-b1c2-b87ae51376c1
2026-07-21T17:10:56.973Z,PATCH,/workers/change-role,200,1,45.037,e49964fa-4601-4a38-bb6e-5a6fea246829
2026-07-21T17:10:56.970Z,POST,/cars/,200,1,53.914,c0322f8b-ccb1-414c-97bc-97401a5b073d
2026-07-21T17:10:56.979Z,POST,/users/,200,1,47.218,6ee6b844-7941-4842-ade4-c0755fa95105
2026-07-21T17:10:56.993Z,POST,/workers/,200,1,45.162,708bd220-042e-47aa-9fd2-c4ce324b6156
2026-07-21T17:10:56.995Z,GET,/work/?page=1&pageSize=10,200,1,44.815,57181d4e-e241-447c-8aef-68cf43b4a2d6
2026-07-21T17:10:57.002Z,PATCH,/orders/apply-discount,200,1,44.734,f2e7c14f-a6e0-499a-b793-1c4ccaaabc44
2026-07-21T17:10:57.028Z,GET,/workers/?page=1&pageSize=10,200,1,45.918,d06eae9e-5ca6-4d72-8dbf-f71319d21c13
2026-07-21T17:10:57.037Z,POST,/cars/,200,1,45.971,e9f7661b-6579-406b-b1bf-c4cdab9225a3
2026-07-21T17:10:57.039Z,POST,/customers/,200,1,45.518,83ba7ae3-6faa-4462-a3af-9db538bcfb61
2026-07-21T17:10:57.057Z,GET,/cars/beeea959-38ed-4471-86a8-85e8d0295297,200,1,42.378,7a8fe444-e59b-4c79-a505-06d72a1a13b7
2026-07-21T17:10:57.056Z,POST,/orders/,200,1,46.441,a5e7de85-74c8-4916-98d1-8b79a643599d
2026-07-21T17:10:57.055Z,PATCH,/workers/change-role,200,1,48.184,80c8960f-2e9a-45aa-bf98-3c1c69e2f13c
2026-07-21T17:10:57.066Z,POST,/users/,200,1,45.316,7ef1cc4e-77bc-4334-9bb3-c995c6b48ec2
2026-07-21T17:10:57.066Z,GET,/users/?page=1&pageSize=10,200,1,46.121,cdcca15a-b7a4-4420-875b-07b067ae707b
2026-07-21T17:10:57.074Z,GET,/work/?page=1&pageSize=10,200,1,46.677,3524af30-34c8-4445-ada5-0de7d8078efb
2026-07-21T17:10:57.077Z,POST,/customers/,200,1,46.490,68a42b4d-c219-4e99-9540-d6c41cf30af4
2026-07-21T17:10:57.082Z,POST,/cars/,200,1,46.206,ec590c90-39f6-4097-9861-72d6382356bf
2026-07-21T17:10:57.086Z,POST,/customers/,200,1,46.899,00505c1d-01cc-4cf3-8cba-748057d8ff02
2026-07-21T17:10:57.092Z,POST,/work/,200,1,43.573,86df3736-66ce-4a85-a62d-301b2978d881
2026-07-21T17:10:57.096Z,GET,/orders/?page=1&pageSize=10,200,1,45.668,80929894-3866-4fd4-b650-90d2dcac87ca
2026-07-21T17:10:57.100Z,POST,/orders/,200,1,44.180,0286878d-1346-45db-a6e3-8d83f6f6e38b
2026-07-21T17:10:57.110Z,GET,/cars/?page=1&pageSize=10,200,1,45.526,6eb2ed1d-8df7-4384-8a1f-95e869f3e2c7
2026-07-21T17:10:57.127Z,POST,/cars/,200,1,46.593,d65ba588-78c4-4f28-a712-0b6f51b309d5
2026-07-21T17:10:57.133Z,POST,/workers/,200,1,45.503,a0feebec-6bae-4763-b6fd-3f7a44bc89f3
2026-07-21T17:10:57.139Z,POST,/orders/,200,1,44.550,7514b959-68bb-43a8-8edb-1bb75a9740dc
2026-07-21T17:10:57.146Z,POST,/users/,200,1,47.251,8bc848bc-8f44-4dde-b009-5d8520dc4462
2026-07-21T17:10:57.143Z,GET,/customers/645c809c-0678-4061-bc1d-e31da4935bbc/with-cars,200,1,51.367,96dd12d1-c780-46c5-a08a-e7dc05a14d34
2026-07-21T17:10:57.155Z,POST,/workers/,200,1,44.211,6b732b9f-c01e-4456-8dac-e063b99239ba
2026-07-21T17:10:57.160Z,GET,/workers/bf78f49f-12e9-4d44-8666-fb41fda0cfb1,200,1,42.767,083fe55d-96e2-4e4a-bf96-edad3cba7857
2026-07-21T17:10:57.160Z,POST,/orders/,200,1,46.266,7107431d-42dd-4b3f-becc-c4d97b097afe
2026-07-21T17:10:57.165Z,POST,/work/,200,1,43.794,17e7c8d7-9d8f-4793-8c66-08c9057aa3dd
2026-07-21T17:10:57.177Z,POST,/users/,200,1,44.959,32d40173-fe22-463f-87fe-37bf4fb6c91f
2026-07-21T17:10:57.195Z,GET,/customers/aed0a102-f0ca-43f0-8461-482b8a2a8a0e,200,1,41.638,5620a1ea-80b4-493a-b09b-e7df090d9207
