startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:10:25.224Z,POST,/workers/,200,1,45.853,b106b232-103c-4c23-97f9-597a8c3c2ad5
2026-07-21T08:10:25.235Z,POST,/workers/,200,1,45.649,6f512002-b845-41d4-888b-f5f5374c9821
2026-07-21T08:10:25.238Z,POST,/users/,200,1,45.956,36bf9592-68b6-4068-82f1-9dd95008c44c
2026-07-21T08:10:25.256Z,POST,/workers/,200,1,48.057,7f91143a-c5e8-425c-950d-9d997a4ae225
2026-07-21T08:10:25.278Z,POST,/cars/,200,1,48.237,0d3ffc65-7871-4725-a0c5-63e21cb16148
2026-07-21T08:10:25.280Z,POST,/cars/,200,1,47.379,371bade7-0347-41b9-af41-1e99152490c2
2026-07-21T08:10:25.300Z,GET,/work/?page=1&pageSize=10,200,1,42.898,5236400f-78d3-4a3f-a293-4d6dfd0cd21e
2026-07-21T08:10:25.304Z,GET,/users/?page=1&pageSize=10,200,1,44.252,bcac87d5-650e-4f27-9404-b4826a9711c0
2026-07-21T08:10:25.305Z,POST,/customers/,200,1,48.136,b73846c3-1aaf-4e6a-a57f-03d9ef316e11
2026-07-21T08:10:25.306Z,POST,/users/,200,1,47.933,2ac92649-166f-4fcc-955a-a0e04ef3e6dd
2026-07-21T08:10:25.309Z,POST,/workers/,200,1,45.764,5ea4d0a6-c9c9-4dc0-acc2-3cbe773f8a18
2026-07-21T08:10:25.324Z,PATCH,/users/change-password,200,1,45.364,6944b94a-3906-4ef9-8085-5a6d79461b0e
2026-07-21T08:10:25.331Z,GET,/orders/5830a6a1-a95c-48a5-903a-7ea9259efde4,200,1,42.774,c6fcc1f2-3185-4c64-9d7e-64fb9e6ba3b9
2026-07-21T08:10:25.331Z,POST,/orders/,200,1,46.389,48461044-f151-47d2-8636-37423594b5a4
2026-07-21T08:10:25.333Z,POST,/orders/,200,1,45.343,03fe226c-9350-4c43-9460-1b79c902796b
2026-07-21T08:10:25.341Z,PATCH,/orders/apply-discount,200,1,45.625,66d9eb2e-bce7-4b9d-a2b4-70f19dff0f19
2026-07-21T08:10:25.350Z,PATCH,/users/change-password,200,1,45.688,70359e7e-98aa-49ea-bd78-f20d8641b9af
2026-07-21T08:10:25.354Z,GET,/orders/?page=1&pageSize=10,200,1,43.658,3944c08a-e0c8-4824-9b17-edf008ea9d71
2026-07-21T08:10:25.370Z,PATCH,/users/change-password,200,1,48.323,4f5d0697-3162-4a60-b677-e5c5587763d6
2026-07-21T08:10:25.373Z,POST,/workers/,200,1,48.011,e0969a38-05af-4ccb-8d0a-cfe9cee35cc7
2026-07-21T08:10:25.373Z,PATCH,/customers/change-contacts,200,1,49.131,6ba7f11e-9d94-495f-81d1-c6a9473161f4
2026-07-21T08:10:25.374Z,PATCH,/work/set-estimate,200,1,49.924,c0c7cfe1-c35c-498e-b995-79d3ae08b612
2026-07-21T08:10:25.383Z,GET,/users/059c11f2-8663-45ee-96a7-a6901d0485b6,200,1,42.007,9fbf5945-1367-4196-8e98-45e2e1d34e3a
2026-07-21T08:10:25.388Z,POST,/work/,200,1,44.004,6e7ec5cb-7adf-4522-9a31-21fd51ef9c32
2026-07-21T08:10:25.394Z,GET,/users/55b54718-3a0a-4228-a3db-e0be3585956a,200,1,40.409,8365fc1d-ace1-4f79-8591-6bc6bff08d1f
2026-07-21T08:10:25.398Z,GET,/customers/e1ab1b04-1434-4728-ba66-d5463729a7a4/with-cars,200,1,41.313,35c02369-d860-4507-a361-d2bde58e3b88
2026-07-21T08:10:25.409Z,PATCH,/customers/rename,200,1,46.229,53c7d6fa-3ab7-4ca2-83f2-b4ef846a6f16
2026-07-21T08:10:25.432Z,POST,/users/,200,1,45.569,b854dd2d-2b86-4288-8aef-9e8e35a353eb
2026-07-21T08:10:25.450Z,POST,/cars/,200,1,48.545,173c5a55-7eb9-40c5-b149-17172d4c8bfb
2026-07-21T08:10:25.462Z,POST,/cars/,200,1,46.793,fa08fe93-21d0-45d7-8b2a-5a906184535d
2026-07-21T08:10:25.477Z,POST,/users/,200,1,45.423,5a6308bd-6280-42ce-ae0c-78bcc13fce08
2026-07-21T08:10:25.491Z,GET,/customers/082942eb-70bc-45f4-9808-bcfc2b5f6c3e,200,1,41.213,d8f2a61b-e0d1-4dfc-946b-40234a76278f
2026-07-21T08:10:25.516Z,POST,/cars/,200,1,47.656,18c9b593-4536-4d15-b650-0d06ddd67118
2026-07-21T08:10:25.521Z,PATCH,/work/set-estimate,200,1,47.509,dc4b7395-297b-4654-8c68-e3409a1d9801
2026-07-21T08:10:25.531Z,POST,/work/,200,1,44.975,2631e715-62fa-4613-989a-0782db81b7c0
2026-07-21T08:10:25.543Z,POST,/customers/,200,1,47.802,80af0594-2cfd-4021-9801-bf71ac256e75
2026-07-21T08:10:25.563Z,GET,/work/66d3c07e-b2c8-4f7d-9c38-dfc4ecb2371f,200,1,41.896,3e242251-803b-46aa-9dea-483851e83784
2026-07-21T08:10:25.559Z,POST,/workers/,200,1,46.884,3c3e822a-6b96-4d08-bf01-30a5e50ead0c
2026-07-21T08:10:25.561Z,PATCH,/work/set-estimate,200,1,48.314,bf1e7942-c57d-4455-93d2-da31db2ab45d
2026-07-21T08:10:25.572Z,POST,/workers/,200,1,47.090,b56acd09-46b2-4911-8233-a4fc3c7bbe48
2026-07-21T08:10:25.570Z,PATCH,/work/set-estimate,200,1,49.395,22271c09-620a-4239-8fa5-b6fae84e9899
2026-07-21T08:10:25.573Z,POST,/customers/,200,1,47.360,1d284918-553a-41c0-82f3-1738caac4610
2026-07-21T08:10:25.588Z,GET,/work/4e9e9b0b-9009-4fcd-9953-8ea9513732b4,200,1,41.821,18dd1466-6bef-4d39-bd22-b5faa7a2fcbe
2026-07-21T08:10:25.598Z,GET,/customers/cef92c36-8586-484e-90c0-6d229783b800/with-cars,200,1,42.127,1cbca7f5-b9ef-4d02-af18-71207fff6b02
2026-07-21T08:10:25.601Z,PATCH,/customers/change-contacts,200,1,47.311,79f3eda3-5d61-43f5-8882-f8d292b040ae
2026-07-21T08:10:25.604Z,POST,/users/,200,1,45.251,a43cfdaf-08a8-465a-ad66-28a90c0c425f
2026-07-21T08:10:25.607Z,GET,/customers/62f42bab-0368-4027-b565-24eab4fe0d9a/with-cars,200,1,42.606,9860ce0f-fac1-4a3f-bef0-39ad4c0a05e0
2026-07-21T08:10:25.619Z,GET,/customers/?page=1&pageSize=10,200,1,43.283,2772c1f3-cdee-4723-a19c-f6d66fb2c902
2026-07-21T08:10:25.620Z,POST,/customers/,200,1,46.445,2bfda744-1a7e-4507-83e6-476b92b7e254
2026-07-21T08:10:25.629Z,GET,/orders/c4755e8b-2e8f-47fd-a03d-d5240026f5f2,200,1,40.892,7b023df5-5ec8-484f-968d-b4074e43b0e7
2026-07-21T08:10:25.635Z,GET,/workers/?page=1&pageSize=10,200,1,44.104,46c17112-0710-4f73-b3e3-3ecb0f4fb151
2026-07-21T08:10:25.637Z,POST,/users/,200,1,46.804,e3c498f8-74f9-4208-ab71-34c0b4631c0a
2026-07-21T08:10:25.642Z,POST,/work/,200,1,46.968,37806011-b2ab-40fd-9e8e-71c913525d2c
2026-07-21T08:10:25.640Z,POST,/users/,200,1,50.682,6ae2b1ea-3b51-40d1-ab9c-9488cbca335f
2026-07-21T08:10:25.645Z,POST,/work/,200,1,47.757,116b3e54-372c-4e7c-b223-a2834baf5c29
2026-07-21T08:10:25.652Z,POST,/customers/,200,1,47.091,debbeb54-d3a0-4c5f-b0b0-007ace9aa879
2026-07-21T08:10:25.667Z,GET,/work/?page=1&pageSize=10,200,1,43.486,05fd6207-1594-4a65-b6ef-db679af67469
2026-07-21T08:10:25.678Z,GET,/workers/4123f6bf-8bda-440e-86ed-c76ecab4b0b3,200,1,41.810,7206daf3-d2fd-48e3-b1b4-21c08312a288
2026-07-21T08:10:25.680Z,GET,/cars/?page=1&pageSize=10,200,1,42.328,de59b186-bb8d-419e-95f6-a2115e1f2e89
2026-07-21T08:10:25.678Z,POST,/orders/,200,1,45.408,4352e16b-ba01-4898-a8fe-19cf273673a5
2026-07-21T08:10:25.685Z,GET,/work/0418a5b2-8d86-4463-b9a0-2b2ef0108871,200,1,41.704,4334c91e-8bf6-4554-ab17-16a7d75d8b0e
2026-07-21T08:10:25.696Z,GET,/workers/908edf0f-81bb-4dd5-8932-144d9c6b8b01,200,1,40.980,07cc60e1-cee5-4040-89d6-f21a82f3f648
2026-07-21T08:10:25.693Z,POST,/work/,200,1,45.266,16bcc53d-a8ab-4984-a431-e9ec0d348b17
2026-07-21T08:10:25.693Z,POST,/workers/,200,1,46.421,04d0838e-bd3c-4356-8057-18086247f7e1
2026-07-21T08:10:25.699Z,POST,/work/,200,1,48.625,a5d8a94b-0f0d-4acd-a747-651e469ae7c4
2026-07-21T08:10:25.700Z,POST,/customers/,200,1,51.303,2d59331b-df61-4390-affc-0d73a1ce2f95
2026-07-21T08:10:25.701Z,PATCH,/work/change-title,200,1,50.412,24289cf5-6b79-42be-bf52-a0c89b9591ec
2026-07-21T08:10:25.706Z,POST,/workers/,200,1,48.677,1903453c-7c93-4293-90a6-1e5c5ba7d0ea
2026-07-21T08:10:25.713Z,POST,/customers/,200,1,49.933,feebe5a2-0eae-4876-86f8-337d862231f4
2026-07-21T08:10:25.732Z,GET,/workers/?page=1&pageSize=10,200,1,43.303,0fc3416e-6a94-4c28-9342-57009a9e6aeb
2026-07-21T08:10:25.734Z,GET,/users/ecf58151-ba04-4574-89d6-8c9452fdc4e7,200,1,40.833,933e9e34-2268-49b7-88e2-dae7708bf9c6
2026-07-21T08:10:25.743Z,GET,/customers/7f417b48-16b7-4030-bb24-17d12e16d6de,200,1,42.015,62aba78a-3726-4742-a5ea-4f6fb8aad271
2026-07-21T08:10:25.743Z,POST,/work/,200,1,49.516,8cd20b55-6b27-42d5-b789-7f807ecc28ad
2026-07-21T08:10:25.746Z,PATCH,/work/set-estimate,200,1,50.671,8e542f2c-25a5-42a3-a669-9c848a24a1bf
2026-07-21T08:10:25.746Z,POST,/work/,200,1,53.220,f7f05b17-e837-4982-9fb5-4be81bddd9dc
2026-07-21T08:10:25.747Z,POST,/cars/,200,1,53.148,4e517a78-a525-470b-935d-b97648d173e1
2026-07-21T08:10:25.750Z,POST,/customers/,200,1,52.077,e9b62152-4c7d-4266-be9f-353c3f7f1b48
2026-07-21T08:10:25.757Z,GET,/customers/?page=1&pageSize=10,200,1,46.879,bb39ca0c-9e5d-4718-bc80-b8d7a228a1e9
2026-07-21T08:10:25.745Z,POST,/work/,200,1,65.293,92a9f18c-bfbd-4ef5-9ad0-350b58973ec0
2026-07-21T08:10:25.772Z,POST,/customers/,200,1,46.038,1814ccd8-54a6-4ae8-bee9-94b9032701e6
2026-07-21T08:10:25.775Z,PATCH,/users/change-password,200,1,50.755,9121c268-b422-43f1-9d3a-844c9f965d42
2026-07-21T08:10:25.777Z,PATCH,/users/change-password,200,1,49.997,a8fd4b91-5c41-4a4a-b440-d22d21560ccd
2026-07-21T08:10:25.779Z,PATCH,/work/set-estimate,200,1,50.579,ecb6163f-856e-4323-ab13-456b6e8d533e
2026-07-21T08:10:25.793Z,GET,/users/3af87618-4b74-47bd-ab80-e1b042587204,200,1,50.708,56d149e9-cb56-48b0-8117-12bc6503abb0
2026-07-21T08:10:25.810Z,POST,/users/,200,1,59.332,1ca31ee8-86b0-4896-8321-dc9d858e858e
2026-07-21T08:10:25.804Z,POST,/customers/,200,1,71.512,b2542d00-eb15-433a-8b6f-acf431ccff95
2026-07-21T08:10:25.827Z,GET,/customers/f689011a-21b3-4283-9236-6499fd01e6c4,200,1,54.346,e6d989cf-87d8-4862-b7b9-d6b6bd3e842e
2026-07-21T08:10:25.799Z,PATCH,/workers/change-hourly-rate,200,1,83.918,0a59aedb-b2d3-488d-b19e-ee22901b1ab9
2026-07-21T08:10:25.813Z,POST,/cars/,200,1,72.456,0b6ceba1-d93f-4db5-98a9-98cc963ea597
2026-07-21T08:10:25.813Z,POST,/users/,200,1,74.558,c4c760ea-7210-4e8f-813a-f66d1ed64158
2026-07-21T08:10:25.841Z,GET,/work/44e70098-8c8b-4614-9afe-4c477e96325c,200,1,51.179,1b45ac42-390d-45fb-82f2-66643a16332f
2026-07-21T08:10:25.851Z,GET,/customers/7268078f-a480-4339-81b3-30f1dd9e6793,200,1,45.918,3cb10a8c-e7bd-4679-8188-81c971a71d4d
2026-07-21T08:10:25.834Z,PATCH,/orders/apply-discount,200,1,67.578,04ed4892-bb3b-48c3-9d5b-2efeadcb0348
2026-07-21T08:10:25.843Z,PATCH,/customers/rename,200,1,61.858,82e2c2ef-8e69-4f5e-8fde-dd9a1f996b64
2026-07-21T08:10:25.870Z,POST,/cars/,200,1,47.438,ad2d24e8-81a1-468f-9c63-3ec8005fa1c2
2026-07-21T08:10:25.870Z,PATCH,/orders/apply-discount,200,1,48.238,f7121cf2-2890-4374-895a-257c103d9adc
2026-07-21T08:10:25.871Z,POST,/workers/,200,1,47.533,7b328c32-c3b6-4142-931e-17797bf901b8
2026-07-21T08:10:25.887Z,PATCH,/users/change-password,200,1,46.436,a08d0e8f-714a-45b9-8401-c1263f1fdee4
2026-07-21T08:10:25.892Z,GET,/customers/?page=1&pageSize=10,200,1,42.281,eda22dd6-7cc0-45f1-91bb-67328dbda3e8
2026-07-21T08:10:25.897Z,GET,/customers/?page=1&pageSize=10,200,1,42.859,fbd3c02a-6878-4636-91cd-934db02695da
2026-07-21T08:10:25.902Z,GET,/orders/?page=1&pageSize=10,200,1,42.498,3661555d-48e3-45ee-958c-64e1bced9843
2026-07-21T08:10:25.917Z,GET,/orders/?page=1&pageSize=10,200,1,42.009,42cb8a99-1e4c-464d-a1ab-eae09d3bc31f
2026-07-21T08:10:25.918Z,GET,/work/ea8e0292-18ed-4120-9f12-8df8e129151f,200,1,42.672,efd15b1d-98b1-4a01-961a-08755f65c33b
2026-07-21T08:10:25.915Z,POST,/orders/,200,1,50.707,5704a6f3-9f7c-498a-97de-c0f2b33dd9a7
2026-07-21T08:10:25.915Z,PATCH,/orders/set-priority,200,1,51.796,a8a01cdd-7f37-40e8-b9b6-9ea0d893a586
2026-07-21T08:10:25.926Z,POST,/customers/,200,1,54.020,9cef47bc-9434-4f80-a4ef-42439d28ca3c
2026-07-21T08:10:25.939Z,POST,/customers/,200,1,48.250,9238ad10-7a0f-4684-9795-3a495d9a1f9c
2026-07-21T08:10:25.944Z,POST,/orders/,200,1,46.807,b32208d6-5400-484d-837e-ca4464fd02a1
2026-07-21T08:10:25.946Z,POST,/customers/,200,1,46.447,2fc600a9-bf8f-44ee-b21f-7f0f395434e4
2026-07-21T08:10:25.955Z,GET,/workers/a6cdebfd-6e9c-4509-81a4-75e13985957a,200,1,41.925,5112390a-7061-4acc-b9c0-abbea10c7060
2026-07-21T08:10:25.955Z,POST,/customers/,200,1,46.796,040688a6-3c3e-40fc-93d6-fe82aea75ced
2026-07-21T08:10:25.953Z,PATCH,/customers/rename,200,1,50.446,f234c9ac-9bde-4291-b66d-2094217270aa
2026-07-21T08:10:25.964Z,POST,/cars/,200,1,46.365,0afa31e4-7c66-455d-bfb5-72f1353918b1
2026-07-21T08:10:25.978Z,POST,/users/,200,1,46.052,491898ce-06cf-43dd-87ec-4d6cec6a2840
2026-07-21T08:10:25.978Z,PATCH,/work/change-title,200,1,47.059,5cdbc55c-ee87-4e6c-a23b-22aa486bcc50
2026-07-21T08:10:25.991Z,GET,/customers/f702cff2-3002-4cdc-bef1-9728b7ade959/with-cars,200,1,42.623,18e11a6c-ed2e-47f1-b793-cdd9051af5ff
2026-07-21T08:10:25.989Z,POST,/work/,200,1,47.327,82f89b9c-602b-42d7-827e-00862d73d468
2026-07-21T08:10:25.989Z,POST,/cars/,200,1,47.647,0f7afb64-a540-48cc-9e6e-a3ee633c2216
2026-07-21T08:10:25.997Z,GET,/work/4e8e056b-8d8a-4da2-9029-d017761dd1b6,200,1,42.490,6dbb033b-e616-45e4-badb-6eaecf1fcefe
2026-07-21T08:10:26.012Z,GET,/workers/16099bcd-9e05-4b3f-9f1e-b0bda1e67ae8,200,1,41.789,a08fa25e-d349-4ab3-b595-2c7cb3e56123
2026-07-21T08:10:26.033Z,POST,/cars/,200,1,48.076,c743efba-0500-4dc3-bb19-3c3ec2243aec
2026-07-21T08:10:26.041Z,GET,/users/?page=1&pageSize=10,200,1,46.483,117b1bbf-78ab-4ff6-81fb-f79844bb86a3
2026-07-21T08:10:26.039Z,POST,/workers/,200,1,50.992,fe5e932d-5983-41da-9be1-77c418105df3
2026-07-21T08:10:26.041Z,PATCH,/workers/change-role,200,1,50.690,0296f5ca-0435-4dcb-930b-89532674d988
2026-07-21T08:10:26.039Z,PATCH,/work/change-description,200,1,56.055,db843308-25ba-4901-85ee-1679ff2aea37
2026-07-21T08:10:26.058Z,GET,/workers/?page=1&pageSize=10,200,1,44.090,7adcd542-4650-43be-bddc-d1ec2d3511d1
2026-07-21T08:10:26.053Z,POST,/work/,200,1,49.965,b0af2999-cb83-4a7f-b26d-a57fabaa284d
2026-07-21T08:10:26.052Z,POST,/work/,200,1,52.609,b43f1132-8a25-4825-a06f-bb82a8242ce4
2026-07-21T08:10:26.053Z,PATCH,/workers/change-role,200,1,52.580,1ccfd8d0-c3ff-4006-9387-b0f626d972fd
2026-07-21T08:10:26.071Z,PATCH,/orders/apply-discount,200,1,46.430,f3d81f9b-c88f-474d-b0cc-4a0c41223eca
2026-07-21T08:10:26.079Z,GET,/customers/3cfc98ae-89fc-4a12-bd06-365ce531f322/with-cars,200,1,43.973,abc9793b-8dae-440a-997a-1bb916fafcf6
2026-07-21T08:10:26.084Z,GET,/customers/9d4a9180-79fb-4191-924d-ce948adf9fdb,200,1,41.937,95af8314-3e1f-4d6a-8c90-7049b9f928ae
2026-07-21T08:10:26.080Z,POST,/orders/,200,1,50.757,4592c6ba-edb7-4e8a-bb50-84f48130c1e9
2026-07-21T08:10:26.089Z,GET,/users/74658505-0ff0-4662-8458-311493c104ec,200,1,42.355,1c9edbf1-2b18-4840-a17b-828ee77abf18
2026-07-21T08:10:26.079Z,PATCH,/cars/record-mileage,200,1,52.562,8e930244-2fce-4556-a276-d5a7ea626490
2026-07-21T08:10:26.086Z,PATCH,/work/change-description,200,1,47.305,9ea2201f-e2a9-470e-bc1f-38bfa5f360ce
2026-07-21T08:10:26.098Z,PATCH,/workers/change-role,200,1,46.583,1b41c5b9-4458-4541-a099-45f7ecd4cd34
2026-07-21T08:10:26.115Z,PATCH,/orders/apply-discount,200,1,46.801,d8d11972-7f02-4e31-b605-49afa50aff11
2026-07-21T08:10:26.118Z,PATCH,/cars/record-mileage,200,1,47.487,db8e4b5b-d8ea-4c41-872c-9b9ee8e00071
2026-07-21T08:10:26.121Z,POST,/work/,200,1,45.563,4dd59a1b-3c0a-4740-b52b-56a30a474f55
2026-07-21T08:10:26.130Z,GET,/customers/3118e327-bda0-4503-9f47-610d7daa0df2/with-cars,200,1,43.355,c6604c67-28d0-4857-b8f3-bdd4e77b3b49
2026-07-21T08:10:26.131Z,PATCH,/work/change-title,200,1,48.259,c0ca57fd-92e2-4e1f-8d01-473c7011787e
2026-07-21T08:10:26.132Z,PATCH,/workers/change-hourly-rate,200,1,48.501,461acf9c-d3c2-43f6-b947-35a51ea5cebf
2026-07-21T08:10:26.136Z,PATCH,/work/set-estimate,200,1,46.475,39a67576-828d-4de2-9f50-5158e57d17c6
2026-07-21T08:10:26.146Z,POST,/users/,200,1,45.647,532e45b5-36e9-473e-aaad-528a2af4943f
2026-07-21T08:10:26.151Z,GET,/orders/d1eaa83f-f1d8-44c9-a4db-8ff3a46666e6,200,1,40.986,d4a3c5db-4ddb-44bb-96a6-9c12f6f6b29c
2026-07-21T08:10:26.148Z,POST,/users/,200,1,46.346,1beea5a0-508b-4731-8279-28d1e728a09d
2026-07-21T08:10:26.157Z,PATCH,/orders/apply-discount,200,1,48.513,7f9b5ea9-8048-4a79-9e17-d0d7f385a118
2026-07-21T08:10:26.165Z,GET,/work/?page=1&pageSize=10,200,1,44.399,efc3e3d9-7a0c-413a-9543-7ca1dd5e77b6
2026-07-21T08:10:26.168Z,POST,/users/,200,1,46.252,78a41de0-4c93-4415-9ec2-41de5f02a749
2026-07-21T08:10:26.173Z,POST,/orders/,200,1,45.937,23a4581b-6e38-4814-87f6-8d81dfc9b8e0
2026-07-21T08:10:26.175Z,POST,/work/,200,1,46.889,3135e780-6ee4-4991-9e44-f72ba83cebef
2026-07-21T08:10:26.165Z,POST,/orders/,200,1,59.129,458deefc-48d3-4c10-ac63-7fa61f205ed8
2026-07-21T08:10:26.186Z,POST,/orders/,200,1,44.955,81ea524a-f27c-4ba5-a31d-a487bc1e4af3
2026-07-21T08:10:26.196Z,GET,/workers/7f3f955c-3fcd-4c42-a072-1840bfa36de9,200,1,40.582,3a69b31e-383b-4f63-a315-1a9d0d231755
2026-07-21T08:10:26.206Z,PATCH,/orders/apply-discount,200,1,47.257,823049c6-95a4-433d-9a5d-3f9d2c7ec20f
2026-07-21T08:10:26.208Z,PATCH,/customers/rename,200,1,45.194,07d6a38d-bd2c-432f-8301-3a702effa18b
2026-07-21T08:10:26.217Z,PATCH,/customers/rename,200,1,46.080,e4aadfdc-b719-414d-8113-6983747bbdf7
2026-07-21T08:10:26.231Z,POST,/customers/,200,1,45.318,ce279564-0ed3-4802-bbaf-2fd449951b62
2026-07-21T08:10:26.233Z,POST,/work/,200,1,44.294,72ad358c-2f27-4eb5-92d2-65d86958f049
2026-07-21T08:10:26.261Z,POST,/orders/,200,1,46.790,94651b1f-6db6-48dd-b972-aab7fdbe11c7
2026-07-21T08:10:26.261Z,PATCH,/work/set-estimate,200,1,46.879,dcc4ebd8-761e-4fe8-92da-01ff5d1c6615
2026-07-21T08:10:26.266Z,PATCH,/workers/change-role,200,1,46.283,75075b40-7862-468e-b054-12af82597b08
2026-07-21T08:10:26.277Z,POST,/cars/,200,1,47.457,e67516aa-8bd2-4ead-a89d-6a27e98167c8
2026-07-21T08:10:26.285Z,POST,/cars/,200,1,46.718,bbc954fa-340f-457a-8ca0-dec483c64caa
2026-07-21T08:10:26.310Z,POST,/users/,200,1,45.466,79c99c31-edab-4bea-bd08-d6c65391466b
2026-07-21T08:10:26.311Z,POST,/customers/,200,1,45.983,e825a269-0938-40f3-8f57-88ca964a1710
2026-07-21T08:10:26.324Z,GET,/customers/?page=1&pageSize=10,200,1,42.411,45e2abe1-cbe3-4d58-b260-da8f5c701a2a
2026-07-21T08:10:26.327Z,GET,/cars/39303fd3-5436-4e3a-b753-ca1d94736a73,200,1,42.124,d01105fd-beaf-488b-b682-849ec0bf28d8
2026-07-21T08:10:26.327Z,POST,/workers/,200,1,46.804,3a292576-601c-4ad4-bd51-5ed4ad996e3c
2026-07-21T08:10:26.332Z,GET,/workers/?page=1&pageSize=10,200,1,42.492,67ca6c85-4d47-4d5f-9766-0cfe6927472a
2026-07-21T08:10:26.342Z,POST,/work/,200,1,45.343,4d65888a-dc15-48aa-a8b8-b0df3aace50d
2026-07-21T08:10:26.342Z,PATCH,/orders/apply-discount,200,1,46.284,a4556595-5348-4f0d-99c0-f58e79919f4a
2026-07-21T08:10:26.347Z,POST,/customers/,200,1,46.381,c1c832b0-ad6b-41b8-a275-302bcccf77aa
2026-07-21T08:10:26.368Z,GET,/customers/9ac68bf7-927a-4e5e-adb9-9416d21a218c,200,1,41.963,5b62b8ee-9201-4607-8a3e-039e7008f03f
2026-07-21T08:10:26.367Z,GET,/customers/?page=1&pageSize=10,200,1,43.855,03f1bf93-c4e0-4b1f-b98f-43555c234278
2026-07-21T08:10:26.387Z,POST,/workers/,200,1,44.211,348ceeb2-6c09-4e29-b174-521c4dc90067
2026-07-21T08:10:26.392Z,POST,/users/,200,1,45.260,b4fa6364-8c87-4396-a862-fe387415d079
2026-07-21T08:10:26.406Z,POST,/workers/,200,1,47.024,24e19700-466b-4635-ae7e-379afcf06b95
2026-07-21T08:10:26.410Z,GET,/customers/?page=1&pageSize=10,200,1,44.519,3d56800a-419b-4a3d-816f-81b35828383a
2026-07-21T08:10:26.409Z,POST,/users/,200,1,54.317,55da226c-dc4a-409f-9cee-864ea93bcd0d
2026-07-21T08:10:26.419Z,POST,/orders/,200,1,51.817,90dbfcc6-2a59-43f7-b6da-88a0584e7a95
2026-07-21T08:10:26.429Z,GET,/orders/?page=1&pageSize=10,200,1,42.087,32f91003-4ed2-48c0-a4db-2c0fab7c0459
2026-07-21T08:10:26.438Z,POST,/workers/,200,1,44.329,3daf44ef-ee96-4e5f-a7b2-b2bd136f56df
2026-07-21T08:10:26.445Z,POST,/orders/,200,1,45.620,b11dbcbb-031b-4819-9a02-9595a92cec54
2026-07-21T08:10:26.445Z,POST,/customers/,200,1,45.934,779b1431-23d6-463c-847f-ff492e11424f
2026-07-21T08:10:26.459Z,POST,/work/,200,1,44.193,b303a6ac-f92a-4326-9369-13daf2c02d78
2026-07-21T08:10:26.475Z,GET,/customers/7a745a1e-7a0d-47b5-b91e-7b3cbf938f03/with-cars,200,1,42.423,6bfa3359-f7aa-4454-9d7e-83202469a5e8
2026-07-21T08:10:26.481Z,GET,/customers/?page=1&pageSize=10,200,1,44.447,33d643c7-7de3-4142-8e03-10fe7f7d6e84
2026-07-21T08:10:26.493Z,GET,/workers/6fcd201f-0cbc-48e7-b91f-5a525b64ee21,200,1,40.673,e519461c-0040-4ef4-bcd3-fc2ce86f59e0
2026-07-21T08:10:26.501Z,GET,/cars/?page=1&pageSize=10,200,1,43.396,49c364a7-0d15-4df6-bfa5-ec7945a3a41d
2026-07-21T08:10:26.501Z,POST,/orders/,200,1,46.334,b8c19e41-e07a-4005-b9e5-04b616a63a6e
2026-07-21T08:10:26.509Z,POST,/workers/,200,1,45.175,63046ac2-965e-42ad-a0c2-11fefa9ef030
2026-07-21T08:10:26.515Z,GET,/customers/?page=1&pageSize=10,200,1,41.837,b805668c-cf40-4118-a6c3-aeee884be7ac
2026-07-21T08:10:26.509Z,POST,/cars/,200,1,48.154,fbb1b473-ecd0-4b5a-ba1d-c678661a1398
2026-07-21T08:10:26.525Z,PATCH,/work/change-title,200,1,45.989,945428c1-ec46-4cbb-8ffe-b0f8cbf0d733
2026-07-21T08:10:26.543Z,PATCH,/work/set-estimate,200,1,45.343,89d65a8c-17db-4f08-9cc8-9f03f420f017
2026-07-21T08:10:26.553Z,POST,/orders/,200,1,45.076,f2525028-52ff-4d76-89b6-ff5e05f1b6b2
2026-07-21T08:10:26.563Z,POST,/cars/,200,1,47.120,409139ea-5976-483b-b9c5-94ac5dbcf580
2026-07-21T08:10:26.566Z,POST,/users/,200,1,47.489,0183728e-75cb-40e7-a404-71308d7ae09d
2026-07-21T08:10:26.573Z,POST,/workers/,200,1,45.341,c64c42a5-7860-4a7e-8610-6f6e3fb6fa7a
2026-07-21T08:10:26.571Z,POST,/customers/,200,1,47.949,aefcce37-6203-4779-af14-1439713b80e1
2026-07-21T08:10:26.609Z,GET,/work/?page=1&pageSize=10,200,1,42.201,d868a3f3-c396-4b1c-ab2e-44871fd243cd
2026-07-21T08:10:26.606Z,PATCH,/users/change-password,200,1,45.519,4ab1ef78-006d-4d62-9a3e-4475006b169c
2026-07-21T08:10:26.613Z,PATCH,/workers/change-role,200,1,46.195,2927008a-e057-490f-b456-42a3cd12272e
2026-07-21T08:10:26.618Z,GET,/users/?page=1&pageSize=10,200,1,43.550,b8a639a3-92fa-4709-a38c-c93093261f04
2026-07-21T08:10:26.630Z,POST,/cars/,200,1,47.819,3ed275a9-f1e9-4ffb-ace5-104001cb1d04
2026-07-21T08:10:26.640Z,GET,/work/20a71cb0-e2e1-47c0-a05b-f8cf45fd65d0,200,1,40.414,5e2b9f04-ffa9-4e1b-a38f-37d2f1e31ab0
